title,author,tags
"Good humor is the health of the soul, sadness is its poison.","Philip Stanhope, 4th Earl of Chesterfield","Health, Sad, Humor"
"True friendship multiplies the good in life and divides its evils. Strive to have friends, for life without friends is like life on a desert island... to find one real friend in a lifetime is good fortune; to keep him is a blessing.",Baltasar Gracian,"Life, Friendship, Blessing"
"A good director creates an environment, which gives the actor the encouragement to fly.",Kevin Bacon,"Fly, Director, Environment"
The mediocre teacher tells. The good teacher explains. The superior teacher demonstrates. The great teacher inspires.,William Arthur Ward,"Teacher, Great, Good Teacher"
"Beauty is a gift, just like good health or intelligence. The only thing is not to be proud of being beautiful. Because you didn't do anything - it was given to you.",Monica Bellucci,"Beauty, Health, Intelligence"
"Good stories are driven by conflict, tension, and high stakes.",William Landay,"Conflict, Tension, High"
The best way to have a good idea is to have a lot of ideas.,Linus Pauling,"Best, Way, Ideas"
"No matter how tough my life was, I was always looking up at the sky and wishing for good things.",Mahira Khan,"Life, Always, Sky"
"Nothing makes you feel better than when you get into a hotel bed, and the sheets feel so good. Why shouldn't you wake up like that every day? Spend money on your mattress and bedding because these things make a difference on your sleep and, ultimately, your happiness.",Bobby Berk,"Happiness, Money, Your"
Friends and good manners will carry you where money won't go.,Margaret Walker,"Friendship, Money, Manners"
Sustainability is no longer about doing less harm. It's about doing more good.,Jochen Zeitz,"Doing, Sustainability, More"
A garden requires patient labor and attention. Plants do not grow merely to satisfy ambitions or to fulfill good intentions. They thrive because someone expended effort on them.,Liberty Hyde Bailey,"Gardening, Effort, Grow"
Anything is good if it's made of chocolate.,Jo Brand,"Food, Chocolate, Anything"
Life expectancy would grow by leaps and bounds if green vegetables smelled as good as bacon.,Doug Larson,"Life, Food, Green"
The test of good manners is to be patient with the bad ones.,Solomon Ibn Gabirol,"Patience, Manners, Good Manners"
"Gender equality is more than a goal in itself. It is a precondition for meeting the challenge of reducing poverty, promoting sustainable development and building good governance.",Kofi Annan,"Equality, Sustainable Development"
No man has a good enough memory to be a successful liar.,Abraham Lincoln,"Funny, Man, Liar"
Bad company corrupts good character.,Menander,"Character, Bad, Company"
"What makes a child gifted and talented may not always be good grades in school, but a different way of looking at the world and learning.",Chuck Grassley,"Learning, Always, World"
"The universe we observe has precisely the properties we should expect if there is, at bottom, no design, no purpose, no evil, no good, nothing but blind, pitiless indifference.",Richard Dawkins,"Design, Universe, Nothing"
Speaking French is good for me and also a mark of respect for the PSG institution.,Thomas Tuchel,"Respect, Me, Institution"
"So long as you've got your friends about you, and a good positive attitude, you don't really have to care what everyone else thinks.",Gail Porter,"Positive, Attitude, Your"
Every good citizen adds to the strength of a nation.,Gordon B. Hinckley,"Strength, Nation, Good Citizen"
"Good luck is when opportunity meets preparation, while bad luck is when lack of preparation meets reality.",Eliyahu Goldratt,"Luck, Opportunity, Reality"
"We can choose to wake up and grumble all day and be bitter and angry and judge others and find satisfaction in others doing bad instead of good. Or we can we wake up with optimism and love and say, 'Just what is this beautiful day going to bring me?'",Margaret Trudeau,"Love, Beautiful, Day"
"If there's one thing I'm good at, it's gathering people together to do something fun.",Dave Grohl,"Together, People, Gathering"
Nothing is better than going home to family and eating good food and relaxing.,Irina Shayk,"Family, Home, Food"
"Music is the greatest communication in the world. Even if people don't understand the language that you're singing in, they still know good music when they hear it.",Lou Rawls,"Communication, Music, World"
Good teaching is one-fourth preparation and three-fourths pure theatre.,Gail Godwin,"Education, Preparation, Pure"
I cannot emphasize enough the importance of a good teacher.,Temple Grandin,"Teacher, Good Teacher, Enough"
"Don't worry about people stealing your ideas. If your ideas are any good, you'll have to ram them down people's throats.",Howard Aiken,"Business, Your, Ideas"
"For less than the cost of a Big Mac, fries and a Coke, you can buy a loaf of fresh bread and some good cheese or roast beef, which you will enjoy much more.",Steve Albini,"Will, Bread, Enjoy"
None of Us is as Good as All of Us.,Ray Kroc,"Us, None"
"A philosopher once said, 'Half of good philosophy is good grammar.'",A. P. Martinich,"Grammar, Half, Philosophy"
"I'm so lucky to have such a great family. I respect them so much professionally, and they've been unconditionally supportive in the choices that I've made. It's been very good having them on my side.",Jack Huston,"Family, Respect, Great"
It is always good to make new friends.,Jose Feliciano,"Always, New Friends, New"
You are educated. Your certification is in your degree. You may think of it as the ticket to the good life. Let me ask you to think of an alternative. Think of it as your ticket to change the world.,Tom Brokaw,"Life, Change, Graduation"
"Every action has a consequence, so always try to be good.",Richard Eyre,"Always, Try, Action"
"If journalism is good, it is controversial, by its nature.",Julian Assange,"Nature, Journalism, Controversial"
"There is no such thing as bad weather, only different kinds of good weather.",John Ruskin,"Weather, Bad, Bad Weather"
"By all means, marry. If you get a good wife, you'll become happy; if you get a bad one, you'll become a philosopher.",Socrates,"Marriage, Wife, Bad"
"You control your future, your destiny. What you think about comes about. By recording your dreams and goals on paper, you set in motion the process of becoming the person you most want to be. Put your future in good hands - your own.",Mark Victor Hansen,"Future, Dreams, Your"
"Gratitude is one of the strongest and most transformative states of being. It shifts your perspective from lack to abundance and allows you to focus on the good in your life, which in turn pulls more goodness into your reality.",Jen Sincero,"Life, Your, Focus"
"I just save my money, man. I don't even try to enjoy it like these other rappers; they having fun and they lit, but they gon' be broke later on. I be savin', I be chillin'. It feels good to know I got it, but it feel better to know I'ma keep it too.",Lil Baby,"Money, Man, Better"
"Darkness comes. In the middle of it, the future looks blank. The temptation to quit is huge. Don't. You are in good company... You will argue with yourself that there is no way forward. But with God, nothing is impossible. He has more ropes and ladders and tunnels out of pits than you can conceive. Wait. Pray without ceasing. Hope.",John Piper,"Future, God, Hope"
"You can only do your best. That's all you can do. And if it isn't good enough, it isn't good enough.",Imelda Staunton,"Best, Do Your Best, Your"
"Yet, taught by time, my heart has learned to glow for other's good, and melt at other's woe.",Homer,"Time, Relationship, Heart"
"If it looks good, you'll see it. If it sounds good, you'll hear it. If its marketed right, you'll buy it. But... If its real... you'll feel it.",Kid Rock,"Feel, Real, Right"
"Nobody's all good or bad, and nobody's all light or dark. Every human being has so many different aspects and facets to them. And there can be something noble and something really dark and dangerous going on in a person all at the same time.",Anna Gunn,"Time, Light, Bad"
Competition is always a good thing. It forces us to do our best. A monopoly renders people complacent and satisfied with mediocrity.,Nancy Pearcey,"Best, Always, Competition"
I don't want to miss out on the chance of having a good time.,Victor Webster,"Time, Chance, Having A Good Time"
"You have good days, you have bad days. But the main thing is to grow mentally.","Floyd Mayweather, Jr.","Grow, Bad, Bad Days"
"My dad is my best friend, my father, and my boss. When I do something that is exciting and he likes it, it feels three times as good as you can imagine.",David Lauren,"Best, Father's Day, Dad"
"No matter what has happened to you in the past or what is going on in your life right now, it has no power to keep you from having an amazingly good future if you will walk by faith in God. God loves you! He wants you to live with victory over sin so you can possess His promises for your life today!",Joyce Meyer,"Life, Future, Faith"
"Wellness is associated with happiness. When you're happy, you're feeling good in your mind and body. That ties into being healthy, eating well, and exercising regularly. It also ties into being excited about things - like getting up in the morning and having a healthy breakfast.",Stella Maxwell,"Happiness, Morning, Breakfast"
"Doing Good is a simple and universal vision. A vision to which each and every one of us can connect and contribute to its realisation. A vision based on the belief that by doing good deeds, positive thinking and affirmative choice of words, feelings and actions, we can enhance goodness in the world.",Shari Arison,"Positive, Vision, World"
Nothing is more responsible for the good old days than a bad memory.,Franklin Pierce Adams,"Good Old Days, Memory, Nothing"
"I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.",Marilyn Monroe,"Love, Angel, World"
There is no higher religion than human service. To work for the common good is the greatest creed.,Woodrow Wilson,"Work, Religion, Service"
"Set your sights high, the higher the better. Expect the most wonderful things to happen, not in the future but right now. Realize that nothing is too good. Allow absolutely nothing to hamper you or hold you up in any way.",Eileen Caddy,"Motivational, Future, Your"
"If you are a chef, no matter how good a chef you are, it's not good cooking for yourself; the joy is in cooking for others - it's the same with music.",will.i.am,"Music, Cooking, Yourself"
Donald Trump - and I don't dislike Donald one single bit - has no idea how good the Mexican people are at building tunnels.,Ron White,"People, Building, Donald Trump"
"All good is hard. All evil is easy. Dying, losing, cheating, and mediocrity is easy. Stay away from easy.",Scott Alexander,"Cheating, Evil, Losing"
Life consists not in holding good cards but in playing those you hold well.,Josh Billings,"Life, Cards, Well"
I always feel good after I change my hair. You get a haircut and feel positive and ready to take on the day.,Kirstin Maldonado,"Positive, Change, Always"
"I intend to live forever. So far, so good.",Steven Wright,"Birthday, Live, Forever"
"I'm doing things that feel good to my soul. I've had plenty opportunity to do other things, but it didn't feel right, and it wasn't right. And if it feels like work, then it's work. But if you have that opportunity to do what you love, and you can make a living out of it, then that's a blessing and I never take that for granted.",Xzibit,"Love, Work, Opportunity"
"The twists and turns of your life can be so unexpected, and that's a good thing to learn.",Christina Baker Kline,"Life, Your, Unexpected"
The best part is still ahead of me - I haven't experienced my 'good old days' yet.,Luther Vandross,"Best, Good Old Days, Me"
Fighting corruption is not just good governance. It's self-defense. It's patriotism.,Joe Biden,"Patriotism, Corruption, Good Governance"
"Transparency, honesty, kindness, good stewardship, even humor, work in businesses at all times.",John Gerzema,"Work, Humor, Kindness"
We need Hawaii just as much and a good deal more than we did California. It is Manifest Destiny.,William McKinley,"Destiny, Much, Need"
"It is the duty of a good shepherd to shear his sheep, not to skin them.",Tiberius,"Skin, Duty, Sheep"
"We have to be bold in our national ambitions. First, we must win the fight against poverty within the next decade. Second, we must improve moral standards in government and society to provide a strong foundation for good governance. Third, we must change the character of our politics to promote fertile ground for reforms.",Gloria Macapagal Arroyo,"Change, Politics, Society"
The good Lord made us all out of iron. Then he turns up the heat to forge some of us into steel.,Marie Osmond,"Steel, Heat, Us"
"Sexiness is all about your personality, being genuine and confident, and being a good person.",Erin Heatherton,"Personality, Your, Good Person"
"In order to be rated as good as a good man in the field of her earnings, she must show herself better than he. She must be more steady, or more trustworthy, or more skilled, or more cheap in order to have the same chance of employment.",Florence Kelley,"Chance, Man, Better"
The greatest gift is the ability to forget - to forget the bad things and focus on the good.,Joe Biden,"Focus, Gift, Bad"
So a good teacher always makes you do something a little bit more than you thought that you could do.,John B. Goodenough,"Teacher, Always, Good Teacher"
I believe that Bitcoin holds value as a form of 'good money' that is superior to any previously discovered or developed form of money.,Jeremy Allaire,"Money, Bitcoin, Value"
Friendship multiplies the good of life and divides the evil.,Baltasar Gracian,"Life, Friendship, Evil"
The amount of good luck coming your way depends on your willingness to act.,Barbara Sher,"Leadership, Luck, Your"
"My goal is to stay in good health, and every day, I wake up and pray that I do.",Keala Settle,"Health, Good Health, Day"
"It's important to surround yourself with good people, interesting people, young people, young ideas. Go places, learn new stuff. Look at the world with wonder - don't be tired about it.",Angela Bassett,"Tired, Surround Yourself, Yourself"
Good things happen to those who hustle.,Chuck Noll,"Work, Good Things, Things Happen"
"The most important thing is to have a good relationship with the bike... you have to understand what she wants. I think of a motorcycle as a woman, and I know that sounds silly, but it's true.",Valentino Rossi,"Relationship, Motorcycle, Woman"
Most good relationships are built on mutual trust and respect.,Mona Sutphen,"Trust, Respect, Relationships"
"Inspiration comes from within yourself. One has to be positive. When you're positive, good things happen.",Deep Roy,"Positive, Yourself, Good Things"
"The good news, to relieve all this gloom, is that a democracy is inherently self-correcting. Here, the people are sovereign. Inept political leaders can be replaced. Foolish policies can be changed. Disastrous mistakes can be reversed.",Theodore C. Sorensen,"Democracy, Political, News"
"The good part about getting older is you stop trying to prove anything to anyone, including yourself. All you are in the pursuit of is collecting experiences - beautiful, fragile little soap bubbles that you store in your heart, and every once in a while you pull one out and gaze at the delicate pictures it shows you.",Twinkle Khanna,"Beautiful, Heart, Your"
"Patriotism is love of country. But you can't love your country without loving your countrymen and countrywomen. We don't always have to agree, but we must empower each other, we must find the common ground, we must build bridges across our differences to pursue the common good.",Cory Booker,"Love, Patriotism, Always"
"I'm not good at future planning. I don't plan at all. I don't know what I'm doing tomorrow. I don't have a day planner and I don't have a diary. I completely live in the now, not in the past, not in the future.",Heath Ledger,"Future, Tomorrow, Day"
I have been very blessed in my life and rewarded with good friends and good health. I am grateful and happy to be able to share this.,Eric Idle,"Life, Health, Good Health"
"What is the good of your stars and trees, your sunrise and the wind, if they do not enter into our daily lives?",E. M. Forster,"Nature, Daily, Your"
"What I dream of is an art of balance, of purity and serenity devoid of troubling or depressing subject matter - a soothing, calming influence on the mind, rather like a good armchair which provides relaxation from physical fatigue.",Henri Matisse,"Art, Mind, Balance"
"Sometimes I'm in a bad mood, sometimes I'm in a good mood. It's like everyone else.",Tricky,"Good Mood, Mood, Bad"
"Capitalism does a number of things very well: it helps create an entrepreneurial spirit; it gets people motivated to come up with new ideas, and that's a good thing.",Bernie Sanders,"Capitalism, New, Ideas"
"Everyone has highs and lows that they have to learn from, but every morning I start off with a good head on my shoulders, saying to myself, 'It's going to be a good day!'.",Lindsay Lohan,"Morning, Myself, Good Day"
"Well-being cannot exist just in your own head. Well-being is a combination of feeling good as well as actually having meaning, good relationships and accomplishment.",Martin Seligman,"Your, Accomplishment, Well-Being"
Never call an accountant a credit to his profession; a good accountant is a debit to his profession.,Charles Lyell,"Credit, Never, Accountant"
It's always good to remember where you come from and celebrate it. To remember where you come from is part of where you're going.,Anthony Burgess,"Always, Celebrate, Remember"
"I'm pretty much a good Catholic girl at heart and I believe in family. I also have a basic belief that God takes care of me. I believe in prayer, even though I'm not that religious. I just have that foundation from my family. I mean when you think that you're just a human being and one of God's creatures, you can't take anything that seriously.",Catherine O'Hara,"God, Family, Heart"
We shall never know all the good that a simple smile can do.,Mother Teresa,"Smile, Simple, Know"
Joy is what happens to us when we allow ourselves to recognize how good things really are.,Marianne Williamson,"Joy, Good Things, Happens"
"I attack ideas. I don't attack people. And some very good people have some very bad ideas. And if you can't separate the two, you gotta get another day job. You don't want to be a judge. At least not a judge on a multi-member panel.",Antonin Scalia,"Day, Good People, Bad"
"Fast food is popular because it's convenient, it's cheap, and it tastes good. But the real cost of eating fast food never appears on the menu.",Eric Schlosser,"Food, Eating, Fast"
"The 1 to 2 billion poorest in the world, who don't have food for the day, suffer from the worst disease: globalization deficiency. The way globalization is occurring could be much better, but the worst thing is not being part of it. For those people, we need to support good civil societies and governments.",Hans Rosling,"Food, Globalization, Day"
"The film is made in the editing room. The shooting of the film is about shopping, almost. It's like going to get all the ingredients together, and you've got to make sure before you leave the store that you got all the ingredients. And then you take those ingredients and you can make a good cake - or not.",Philip Seymour Hoffman,"Together, Editing, Cake"
"What sunshine is to flowers, smiles are to humanity. These are but trifles, to be sure; but scattered along life's pathway, the good they do is inconceivable.",Joseph Addison,"Life, Smile, Sunshine"
New technology is not good or evil in and of itself. It's all about how people choose to use it.,David Wong,"Technology, New, Evil"
There's always a ying-yang in life. With everybody. There's evil in all of us. It's just about how you balance out the evil and the good and having faith in yourself and how you carry yourself.,Ski Mask the Slump God,"Life, Faith, Always"
"A real man loves his wife, and places his family as the most important thing in life. Nothing has brought me more peace and content in life than simply being a good husband and father.",Frank Abagnale,"Life, Family, Peace"
It takes a mighty good man to be better than no man at all.,Dixie Carter,"Man, Better, Good Man"
"To be stupid, selfish, and have good health are three requirements for happiness, though if stupidity is lacking, all is lost.",Gustave Flaubert,"Happiness, Health, Good Health"
"There's too much darkness in the world. Everywhere you turn, someone is tryin' to tear someone down in some way; everywhere you go, there's a feeling of inadequacy, or a feeling that you're not good enough. I want to bring a certain light to the world.",Alicia Keys,"Light, World, Darkness"
A good deal of tyranny goes by the name of protection.,Crystal Eastman,"Name, Tyranny, Protection"
"Music is love, love is music, music is life, and I love my life. Thank you and good night.",A. J. McLean,"Life, Love, Music"
Good ideas are not adopted automatically. They must be driven into practice with courageous impatience.,Hyman Rickover,"Patience, Practice, Ideas"
"A good life depends on the strength of our relationships with family, friends, neighbours, colleagues and strangers.",David Lammy,"Life, Family, Strength"
Too much of a good thing can be wonderful.,Mae West,"Wonderful, Much, Too Much"
A liar should have a good memory.,Quintilian,"Liar, Memory, Good Memory"
"The world is not black and white; there are lots of shades of grey. There are good things and bad things in every era, and I think it's kind of very blindfolded to say one era was wonderful, as it was wonderful, but there were a lot of bad things as well.",Iris Apfel,"World, Black And White, Black"
"And I believe that good journalism, good television, can make our world a better place.",Christiane Amanpour,"Journalism, Believe, World"
"Early in life I learned, just through observation, that right always wins out over wrong. If a person has good intentions in his heart and wants to do the right thing, then there are certain ways that any obstacle can be overcome.",Monte Irvin,"Life, Always, Heart"
There's a reason good fabrics have a cost. They're done with good quality to last.,Zac Posen,"Done, Quality, Fabrics"
"People always want welfare, development, and good governance. As long as you are delivering, people are with you.",N. Chandrababu Naidu,"Always, Long, Good Governance"
I hope I can be as good of a father to my son as my dad was to me.,Calvin Johnson,"Hope, Dad, Me"
I think that the good and the great are only separated by the willingness to sacrifice.,Kareem Abdul-Jabbar,"Great, Sacrifice, Think"
"If your pictures aren't good enough, you aren't close enough.",Robert Capa,"Your, Enough, Pictures"
"There is nothing more important than a good, safe, secure home.",Rosalynn Carter,"Home, Nothing, Important"
"The secret to success is good leadership, and good leadership is all about making the lives of your team members or workers better.",Tony Dungy,"Success, Leadership, Your"
"At its core, bitcoin is a smart currency designed by very forward-thinking engineers. It eliminates the need for banks, gets rid of credit card fees, currency exchange fees, money transfer fees, and reduces the need for lawyers in transitions... all good things.",Peter Diamandis,"Money, Bitcoin, Smart"
"Keep da money, cars, fame, and jewelry, and jus give me all the happiness - I'll be good forever.",21 Savage,"Happiness, Money, Me"
"I think baking is very rewarding, and if you follow a good recipe, you will get success.",Mary Berry,"Success, Baking, Will"
The power of choosing good and evil is within the reach of all.,Origen,"Power, Good And Evil, Evil"
"So, being a good man is not an exam or a qualification, it changes, and it incorporates being a good friend, a good father, a good employee, a good boss, a good neighbour and a good citizen.",A. A. Gill,"Man, Boss, Father"
Good governance with good intentions is the hallmark of our government. Implementation with integrity is our core passion.,Narendra Modi,"Government, Integrity, Passion"
"My philosophy is: Life is hard, but God is good. Try not to confuse the two.",Anne F. Beiler,"Life, God, Life Is Hard"
"Ants are good citizens, they place group interests first.",Clarence Day,"Group, Place, First"
"When I am myself, I am happy and have a good result.",Jack Ma,"Myself, I Am Happy, I Am"
I'm always gonna be smiling. I'm always gonna be in a good mood.,Shaquem Griffin,"Always, Good Mood, Mood"
"When bad men combine, the good must associate; else they will fall one by one, an unpitied sacrifice in a contemptible struggle.",Edmund Burke,"Politics, Men, Sacrifice"
"Globalization is not a monolithic force but an evolving set of consequences - some good, some bad and some unintended. It is the new reality.",John B. Larson,"Globalization, Reality, Bad"
The good life is one inspired by love and guided by knowledge.,Bertrand Russell,"Life, Love, Knowledge"
To send a letter is a good way to go somewhere without moving anything but your heart.,Phyllis Theroux,"Heart, Your, Way"
Experience is a good school. But the fees are high.,Heinrich Heine,"Experience, School, High"
"We can't all be good at everything. This is partly the logic behind having a team in the first place, so each role can be filled with the person best suited for that role and together, every job and every strength is covered.",Simon Sinek,"Best, Strength, Together"
A good reputation is more valuable than money.,Publilius Syrus,"Money, Reputation, Good Reputation"
"I wanted to go to drama school, but when I got the part in 'Falling,' I got an agent, so it seemed a good idea to work. I always did a lot of singing and dancing, so I am glad it worked out that way. I would like to study stage acting at some point, though.",Florence Pugh,"Work, Always, I Am"
"I'm a true believer in karma. You get what you give, whether it's bad or good.",Sandra Bullock,"Bad, True, Karma"
You cannot look at a person and tell whether they're good or bad.,Ruby Bridges,"Look, Bad, Person"
"I'm not a good dancer, but I try. I don't really have the moves.",Jacob Dalton,"Try, Moves, Really"
"Just because you make a good plan, doesn't mean that's what's gonna happen.",Taylor Swift,"Plan, Just Because, Make"
Sometimes it takes a good fall to really know where you stand.,Hayley Williams,"Stand, Fall, Know"
"All you need for happiness is a good gun, a good horse, and a good wife.",Daniel Boone,"Happiness, Wife, Gun"
"The only good is knowledge, and the only evil is ignorance.",Herodotus,"Knowledge, Ignorance, Evil"
"I am as bad as the worst, but, thank God, I am as good as the best.",Walt Whitman,"Best, God, Thank God"
"I love spending time with my friends and family. The simplest things in life give me the most pleasure: cooking a good meal, enjoying my friends.",Cindy Morgan,"Life, Love, Family"
"Life is growth. If we stop growing, technically and spiritually, we are as good as dead.",Morihei Ueshiba,"Life, Growth, Dead"
"What I've enjoyed most, though, is meeting people who have a real interest in food and sharing ideas with them. Good food is a global thing and I find that there is always something new and amazing to learn - I love it!",Jamie Oliver,"Love, Food, Amazing"
"I believe a good chicken breast, if made well, is the best thing ever.",Bhumi Pednekar,"Best, Believe, Chicken"
Good questions outrank easy answers.,Paul Samuelson,"Education, Easy, Questions"
"We're all so busy we don't make time to enjoy our lives, good company and good food.",John Torode,"Time, Food, Busy"
"Try to see the good in others. When you're tempted to judge someone, make an effort to see their goodness. Your willingness to look for the best in people will subconsciously bring it forth.",Marianne Williamson,"Best, Your, Effort"
Keep a good attitude and do the right thing even when it's hard. When you do that you are passing the test. And God promises you your marked moments are on their way.,Joel Osteen,"Attitude, God, Your"
A great man's greatest good luck is to die at the right time.,Eric Hoffer,"Time, Great, Luck"
"I'm a hacker, but I'm the good kind of hackers. And I've never been a criminal.",Mikko Hypponen,"Hacker, Hackers, Never"
It's always a good feeling to be recognized for something.,Jon Pardi,"Always, Feeling, Something"
"I've had long hair, I've had short hair, and I've had in between hair... and its all good.",Morena Baccarin,"Long, Hair, Short Hair"
Because you know what happens when you say 'hello' or 'good morning?' You make a connection. And isn't that what being human is all about?,Philip Rosenthal,"Morning, Connection, Know"
"Life moves so fast. You gotta document the good times, man.",Big Boi,"Life, Man, Fast"
A man is original when he speaks the truth that has always been known to all good men.,Patrick Kavanagh,"Truth, Men, Always"
"Love is friendship that has caught fire. It is quiet understanding, mutual confidence, sharing and forgiving. It is loyalty through good and bad times. It settles for less than perfection and makes allowances for human weaknesses.",Ann Landers,"Friendship, Love, Love Is"
"I've reached a point in life where it's no longer necessary to try to impress. If they like me the way I am, that's good. If they don't, that's too bad.",Corazon Aquino,"Life, I Am, Me"
I love looking in the mirror and feeling good about what I see.,Heather Morris,"Love, Mirror, Looking"
"I believe that working with good people matters because then the work environment is good. If there is a sense of respect and belief among the people you work with, that is when good work is done.",Ranbir Kapoor,"Work, Respect, Done"
"The common question that gets asked in business is, 'why?' That's a good question, but an equally valid question is, 'why not?'",Jeff Bezos,"Business, Why, Why Not"
I always like a good song: puts me in a good mood.,Waris Ahluwalia,"Always, Me, Song"
"It is good to have an end to journey toward, but it is the journey that matters in the end.",Ursula K. Le Guin,"Journey, End, In The End"
"There are two kinds of pride, both good and bad. 'Good pride' represents our dignity and self-respect. 'Bad pride' is the deadly sin of superiority that reeks of conceit and arrogance.",John C. Maxwell,"Arrogance, Pride, Bad"
"It's easy to impress me. I don't need a fancy party to be happy. Just good friends, good food, and good laughs. I'm happy. I'm satisfied. I'm content.",Maria Sharapova,"Food, Me, Good Food"
"I'm La Flame at all times. That, at times, can be bad, at times can be good.",Travis Scott,"Bad, Flame, Times"
"I don't know if God is a sports fan or not, but I do know this: He loves a good comeback.",Lane Kiffin,"God, Sports, Comeback"
"Everything is a learning lesson, good and bad, so I am happy with the way things are, and I learned from everything negative. I am in a great space now, so I wouldn't change a thing!",Karen Civil,"Change, Learning, Space"
"Never be discouraged. If I were sunk in the lowest pits of Nova Scotia, with the Rocky Mountains piled on me, I would hang on, exercise faith, and keep up good courage, and I would come out on top.","Joseph Smith, Jr.","Faith, Courage, Me"
"When in doubt, make no sense. No sense is good. And nonsense is good.",Genesis P-Orridge,"No Sense, When In Doubt, Doubt"
"There's nothing wrong with being a loser, it just depends on how good you are at it.",Billie Joe Armstrong,"Nothing, Loser, Wrong"
The thing I have discovered about working with personal finance is that the good news is that it is not rocket science. Personal finance is about 80 percent behavior. It is only about 20 percent head knowledge.,Dave Ramsey,"Science, Knowledge, Finance"
"Love of country, subordination of personal interests to the common good, concern and care for the helpless and the impoverished - these are among the lost and faded values that we seek to recover and revitalize as we commence our journey towards a better Philippines.",Rodrigo Duterte,"Love, Journey, Better"
Don't let the perfect be the enemy of the good. Lower the bar. Actually spending ten minutes clearing off one shelf is better than fantasizing about spending a weekend cleaning out the basement.,Gretchen Rubin,"Better, Enemy, Perfect"
"It is a truth universally acknowledged, that a single man in possession of a good fortune, must be in want of a wife.",Jane Austen,"Truth, Marriage, Man"
"Although the life of a person is in a land full of thorns and weeds, there is always a space in which the good seed can grow. You have to trust God.",Pope Francis,"Life, God, Trust"
"I'm surrounded by nothing but great people. I've been blessed with that, so really, I've got no choice but to be an all-around good person.",Tim Duncan,"Great, Blessed, Nothing"
"Melody is king, and don't you ever forget it. Lyrics appear to be out front, but they're not; they're just an accompanying factor. If they're good, you're really in good shape. Lyrics are written to be rewritten.",Quincy Jones,"King, Forget, Shape"
"You can't change the world alone - you will need some help - and to truly get from your starting point to your destination takes friends, colleagues, the good will of strangers and a strong coxswain to guide them.",William H. McRaven,"Change, Alone, Colleagues"
You spend a good piece of your life gripping a baseball and in the end it turns out that it was the other way around all the time.,Jim Bouton,"Life, Time, Sports"
The time has come for all good men to rise above principle.,Huey Long,"Time, Men, Rise"
"As an actor, some of the most fun days I've had on set have involved shooting blanks all day - or better yet, on a micro-budget indie shoot in Texas, shooting live ammo. I feel guilty admitting this, but make-believe beating a man half to death for nine hours can also be strangely satisfying and, dare I say, good fun.",Trieste Kelly Dunn,"Death, Man, Day"
"I believe that everyone has good days and bad days, but you can't let the bad times beat you down.",Bobby Deol,"Believe, Bad, Bad Times"
The line between good and evil is permeable and almost anyone can be induced to cross it when pressured by situational forces.,Philip Zimbardo,"Good And Evil, Evil, Cross"
Serenity is knowing that your worst shot is still pretty good.,Johnny Miller,"Your, Serenity, Worst"
"I hope there will be some good news and some good profits, and people will realize we have a lot of outstanding executives, and a lot of companies that are doing a good job, and those are good companies to invest in.",Don Nickles,"Hope, Doing, Will"
"No matter how devastating our struggles, disappointments, and troubles are, they are only temporary. No matter what happens to you, no matter the depth of tragedy or pain you face, no matter how death stalks you and your loved ones, the Resurrection promises you a future of immeasurable good.",Josh McDowell,"Future, Death, Pain"
"When you adopt a dog, you have a lot of very good days and one very bad day.",W. Bruce Cameron,"Day, Bad, Dog"
The good life is built with good relationships.,Robert J. Waldinger,"Life, Good Life, Relationships"
A sense of humor... is needed armor. Joy in one's heart and some laughter on one's lips is a sign that the person down deep has a pretty good grasp of life.,Hugh Sidey,"Life, Humor, Heart"
There are times when fear is good. It must keep its watchful place at the heart's controls.,Aeschylus,"Fear, Heart, Keep"
"The care of human life and happiness, and not their destruction, is the first and only object of good government.",Thomas Jefferson,"Life, Happiness, Government"
"We are all products of our experiences, good and bad. Sometimes you learn as much from the negative experiences as you do from the positive.",Brad Garlinghouse,"Positive, Bad, Negative"
"Serenity is the balance between good and bad, life and death, horrors and pleasures. Life is, as it were, defined by death. If there wasn't death of things, then there wouldn't be any life to celebrate.",Norman Davies,"Life, Death, Celebrate"
It is not enough to have a good mind; the main thing is to use it well.,Rene Descartes,"Brainy, Mind, Enough"
"Badminton is not only about winning. What is important to me is about playing hard, doing my best and putting up a good show for the spectators.",Lin Dan,"Best, Me, Badminton"
"Cooking is not difficult. Everyone has taste, even if they don't realize it. Even if you're not a great chef, there's nothing to stop you understanding the difference between what tastes good and what doesn't.",Gerard Depardieu,"Great, Cooking, Chef"
"When you give everyone a voice and give people power, the system usually ends up in a really good place. So, what we view our role as, is giving people that power.",Mark Zuckerberg,"Power, View, Voice"
"Don't get me wrong: school is good and all, but school is way too slow for me. Like, super slow. So I didn't want to go. I wanted to learn on my own with real life experiences.",Lil Uzi Vert,"Life, Me, Way"
Don't try to be different. Just be good. To be good is different enough.,Arthur Freed,"Try, Enough, Be Different"
Glamour is about feeling good in your own skin.,Zoe Saldana,"Your, Skin, Own"
