title,author,tags
"Sometime in the future, science will be able to create realities that we can't even begin to imagine. As we evolve, we'll be able to construct other information systems that correspond to other realities, universes based on logic completely different from ours and not based on space and time.",Robert Lanza,"Science, Future, Time"
"They're the last human beings susceptible to human shame. Politicians are the only people left for whom, occasionally, shame hurts them. Everyone else, we've sort of done away with it as a concept, and we're hurtling through space like animals, basically.",Jon Lovett,"Done, People, Politicians"
"People are fascinated by space flight. It makes them interested in science, gets them asking questions and motivates them.",Helen Sharman,"Science, People, Questions"
"The Electoral College is provided for in Article II, Section 1 of the Constitution. More space in the Constitution is devoted to laying out the Electoral College than to any other concept in the document.",Kayleigh McEnany,"Constitution, Electoral College, College"
"At the moment I'm doing this space movie, so I'm obsessed with physics and space travel. I know three months down the line it's gone. Then I'll be able to superficially say stuff about space.",Cillian Murphy,"Travel, Moment, Doing"
"When I left NASA, I was looking at how you could use space technologies for developing countries' work.",Mae Jemison,"Work, Looking, NASA"
Why not a space flower? Why do we always expect metal ships?,W. D. Richter,"Always, Flower, Why"
"After 1980, you never heard reference to space again. Surface, the most convincing evidence of the descent into materialism, became the focus of design. Space disappeared.",Arthur Erickson,"Design, Focus, Never"
Spiritual space is lost in gaining convenience. I saw the need to create a mixture of Japanese spiritual culture and modern western architecture.,Tadao Ando,"Architecture, Culture, Spiritual"
"I love being in a public space where teenagers are talking. And the funny thing is that it hasn't changed that much. There's certainly slang that I'm not familiar with, but among the average teen, it's still the same.",Marti Noxon,"Funny, Love, Teen"
Google is intending to compete with Uber in the ridesharing space.,David Drummond,"Google, Uber, Compete"
"I'd say, for me, it's cooking that gives me a space beyond music. I love food. And somehow, music and food go together so well. Cooking is very therapeutic. That preparation, the fragrance of spices, the wafting aromas - it just sweeps aside my depression, tiredness and name what you may.",Shreya Ghoshal,"Love, Food, Music"
"Retain the vision for space exploration. If we turn our backs on the vision again, we're going to have to live in a secondary position in human space flight for the rest of the century.",Buzz Aldrin,"Vision, Rest, Live"
"Kids today aren't listening to music audio-only. They're picking up a CD and looking at the lyric sheet and wondering why the pictures aren't moving around. Who wants to do that? It's like Bam Bam Flintstone hanging with the dinosaurs vs. Elroy Jetson who's flying around space. If I'm a kid, I wanna be kicking it with Elroy.",will.i.am,"Music, Today, Listening"
"Science fiction writers didn't predict the fade-out of NASA's manned space operations, and they weren't prepared with alternative routes to space when that decline became undeniable.",Gregory Benford,"Science, Predict, Science Fiction"
"There's a Danish architecture firm called BIG. I love architecture, and I always check out their work; they're very good at reimagining the way we live. They put the human experience as the focus, with access to air and outdoor space.",Nikolaj Coster-Waldau,"Love, Work, Good"
"I like leaving a space hollowed out, where as I change I can inject new meaning in the shell of the songs all of the time. Where anyone who listens can hopefully inhabit them in their own way.",Adrianne Lenker,"Change, Time, Way"
"When I was a child, and I was at our school, everybody's parents were involved in space program. In every class, we have several kids whose fathers were flown cosmonauts or who prepared for the flight.",Sergey Volkov,"Parents, School, Flight"
"Strange indeed would it be if all the space around us be empty, mere waste void, and the inhabitants of Earth the only forms in which intelligence could clothe itself.",Annie Besant,"Intelligence, Earth, Empty"
"The ballet makes us look at those bodies, it makes us listen to that music, it makes us wonder at the geometry, of the way they come together. The way that extraordinary space is controlled and given such emotional force.",John Guare,"Music, Together, Look"
"From the beginning I thought about working with the body in movement, the space between the body and clothes. I wanted the clothes to move when people moved. The clothes are also for people to dance or laugh.",Issey Miyake,"Body, Dance, Laugh"
